Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-11-30,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-01,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-02,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-03,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-04,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-05,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-06,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-07,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-08,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-09,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-10,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-11,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-12,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-13,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-14,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-15,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-16,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-17,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-18,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-19,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-20,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-21,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-22,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-23,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-24,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-25,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-26,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-27,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-28,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-29,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-30,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2014-12-31,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-01,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-02,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-03,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-04,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-05,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-06,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-07,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-08,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-09,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-10,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-11,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-12,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-13,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-14,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-15,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-16,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-17,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-18,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-19,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-20,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,DS2,2015-01-21,40.041668,-105.364823,2889346,Burn,Cfb,NA,NA,50,201169,0.03894074,12.8736329074,6.17392272385,-0.530736380767,583.661642675,65.11000000000001,2.24,18.92,0.72,0,0.773287641832048,91.90476541372747,0,0,100,12.658438667029143,0,0,68.2947,12.82314083761393,91,27.1144,9.23,8.98,5.64,4,0.39849372758194784,508.6183284269145,1284.1408916555824,5,NA,NA,NA,NA,NA
